mode,qd,sector,tokens_req,reads_done,reads_req,bytes_read,elapsed_s,mbps,ms_per_token,timed_out,seed
split,1,4096,2,1548,1548,3547643904,7.408,456.7,3704.2,0,42
packed,1,4096,2,516,516,3543416832,3.798,889.8,1898.8,0,42
split,2,4096,2,1548,1548,3547643904,3.055,1107.4,1527.5,0,42
packed,2,4096,2,516,516,3543416832,3.069,1101.2,1534.4,0,42
split,4,4096,2,1548,1548,3547643904,3.776,896.1,1887.8,0,42
packed,4,4096,2,516,516,3543416832,3.629,931.2,1814.4,0,42
split,8,4096,2,1548,1548,3547643904,3.287,1029.4,1643.3,0,42
packed,8,4096,2,516,516,3543416832,3.673,919.9,1836.7,0,42
split,1,4096,2,1548,1548,3547643904,6.887,491.2,3443.7,0,42
packed,1,4096,2,516,516,3543416832,4.482,754.0,2240.9,0,42
split,2,4096,2,1548,1548,3547643904,3.776,896.0,1887.9,0,42
packed,2,4096,2,516,516,3543416832,2.799,1207.5,1399.3,0,42
split,4,4096,2,1548,1548,3547643904,2.980,1135.3,1490.0,0,42
packed,4,4096,2,516,516,3543416832,3.175,1064.3,1587.5,0,42
split,8,4096,2,1548,1548,3547643904,3.747,902.9,1873.5,0,42
packed,8,4096,2,516,516,3543416832,5.630,600.3,2814.8,0,42
split,1,4096,2,1548,1548,3547643904,9.645,350.8,4822.4,0,42
packed,1,4096,2,516,516,3543416832,3.356,1006.9,1678.1,0,42
split,2,4096,2,1548,1548,3547643904,4.711,718.1,2355.7,0,42
packed,2,4096,2,516,516,3543416832,4.403,767.4,2201.7,0,42
split,4,4096,2,1548,1548,3547643904,5.775,585.9,2887.4,0,42
packed,4,4096,2,516,516,3543416832,4.437,761.6,2218.6,0,42
split,8,4096,2,1548,1548,3547643904,2.721,1243.2,1360.7,0,42
packed,8,4096,2,516,516,3543416832,4.864,694.7,2432.0,0,42
split,1,4096,2,1548,1548,3547643904,10.263,329.7,5131.4,0,42
packed,1,4096,2,516,516,3543416832,5.232,645.8,2616.2,0,42
split,2,4096,2,1548,1548,3547643904,5.567,607.8,2783.3,0,42
packed,2,4096,2,516,516,3543416832,4.526,746.7,2262.9,0,42
split,4,4096,2,1548,1548,3547643904,4.153,814.7,2076.4,0,42
packed,4,4096,2,516,516,3543416832,3.069,1101.2,1534.4,0,42
split,8,4096,2,1548,1548,3547643904,5.200,650.7,2599.9,0,42
packed,8,4096,2,516,516,3543416832,3.965,852.2,1982.6,0,42
split,1,4096,2,1548,1548,3547643904,7.017,482.1,3508.7,0,42
packed,1,4096,2,516,516,3543416832,5.173,653.3,2586.3,0,42
split,2,4096,2,1548,1548,3547643904,5.664,597.3,2832.0,0,42
packed,2,4096,2,516,516,3543416832,4.621,731.4,2310.3,0,42
split,4,4096,2,1548,1548,3547643904,5.978,565.9,2989.2,0,42
packed,4,4096,2,516,516,3543416832,5.272,641.0,2636.1,0,42
split,8,4096,2,1548,1548,3547643904,4.839,699.2,2419.3,0,42
packed,8,4096,2,516,516,3543416832,4.074,829.5,2037.0,0,42
split,1,4096,2,1548,1548,3547643904,6.159,549.3,3079.6,0,42
packed,1,4096,2,516,516,3543416832,7.269,464.9,3634.7,0,42
split,2,4096,2,1548,1548,3547643904,4.729,715.4,2364.5,0,42
packed,2,4096,2,516,516,3543416832,5.658,597.2,2829.1,0,42
split,4,4096,2,1548,1548,3547643904,5.301,638.3,2650.4,0,42
packed,4,4096,2,516,516,3543416832,4.600,734.6,2299.9,0,42
split,8,4096,2,1548,1548,3547643904,5.709,592.6,2854.5,0,42
packed,8,4096,2,516,516,3543416832,5.509,613.4,2754.7,0,42
