"timestamp","elapsed_sec","free_ram_mb","pagefile_mb","gpu_used_mb","gpu_free_mb","gpu_temp_c","proc_alive","proc_ws_mb","killed_reason"
"2026-08-09 07:57:15","2","8404.6","1245","1057","4910","59","True","73.2",""
"2026-08-09 07:57:17","24.9","10795.8","1247","1057","4910","59","True","73.2",""
"2026-08-09 07:57:19","27.1","9764.5","1246","1057","4910","59","True","73.2",""
"2026-08-09 07:57:21","29.2","9039.4","1246","1057","4910","59","True","73.2",""
"2026-08-09 07:57:24","31.4","8379.6","1246","1057","4910","59","True","72.8",""
"2026-08-09 07:57:26","33.5","7507.7","1246","1057","4910","60","True","72.8",""
"2026-08-09 07:57:28","35.7","6662.2","1246","1057","4910","58","True","72.8",""
"2026-08-09 07:57:30","37.9","5841.4","1245","1057","4910","57","True","72.8",""
"2026-08-09 07:57:32","40","5215","1245","1057","4910","57","True","72.8",""
"2026-08-09 07:57:34","42.2","4547.1","1245","1057","4910","57","True","72.8",""
"2026-08-09 07:57:37","44.3","3977.5","1198","1057","4910","57","True","72.8",""
"2026-08-09 07:57:39","46.5","3143.1","1198","1057","4910","57","True","72.8",""
"2026-08-09 07:57:41","48.7","2077.8","1198","1057","4910","57","True","72.8",""
"2026-08-09 07:57:43","50.8","1253.8","1198","1057","4910","57","True","72.8",""
"2026-08-09 07:57:45","53","818.3","1223","1057","4910","57","True","24.6",""
"2026-08-09 07:57:47","55.2","455.4","1224","1057","4910","57","True","12.4",""
"2026-08-09 07:57:50","57.4","463.3","1224","1057","4910","57","True","9.3",""
"2026-08-09 07:57:52","59.6","469.2","1224","1057","4910","57","True","8.4",""
"2026-08-09 07:57:57","59.7","547","1227","","","","False","","Free RAM below 700 MB for 3 consecutive samples (last sample: 469.2 MB)"
