"Timestamp","Path","FileSizeMB","BlockMB","SectorSize","QueueDepth","Run","ElapsedMs","BytesRead","ReadsDone","Errors","MBps","IOPS","PctOfLink"
"2026-08-09T03:56:25.7729011+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","1","1","1959.104","2147483648","256","0","1096.16","130.7","0.2782"
"2026-08-09T03:56:27.9309427+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","1","2","2100.796","2147483648","256","0","1022.22","121.9","0.2594"
"2026-08-09T03:56:29.9744980+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","1","3","2009.755","2147483648","256","0","1068.53","127.4","0.2712"
"2026-08-09T03:56:31.5930674+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","2","1","1527.393","2147483648","256","0","1405.98","167.6","0.3568"
"2026-08-09T03:56:33.5843412+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","2","2","1951.469","2147483648","256","0","1100.44","131.2","0.2793"
"2026-08-09T03:56:35.4224981+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","2","3","1798.609","2147483648","256","0","1193.97","142.3","0.303"
"2026-08-09T03:56:37.2375963+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","4","1","1766.482","2147483648","256","0","1215.68","144.9","0.3085"
"2026-08-09T03:56:38.4121742+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","4","2","1141.257","2147483648","256","0","1881.68","224.3","0.4776"
"2026-08-09T03:56:40.2298627+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","4","3","1777.74","2147483648","256","0","1207.99","144","0.3066"
"2026-08-09T03:56:42.6952367+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","8","1","2413.396","2147483648","256","0","889.82","106.1","0.2258"
"2026-08-09T03:56:43.9453252+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","8","2","1212.135","2147483648","256","0","1771.65","211.2","0.4497"
"2026-08-09T03:56:45.6527970+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","8","3","1666.191","2147483648","256","0","1288.86","153.6","0.3271"
"2026-08-09T03:56:47.5096876+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","16","1","1817.94","2147483648","256","0","1181.27","140.8","0.2998"
"2026-08-09T03:56:48.8835913+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","16","2","1333.733","2147483648","256","0","1610.13","191.9","0.4087"
"2026-08-09T03:56:51.1381331+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","16","3","2214.378","2147483648","256","0","969.79","115.6","0.2461"
"2026-08-09T03:56:52.9811797+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","32","1","1795.859","2147483648","256","0","1195.8","142.6","0.3035"
"2026-08-09T03:56:54.7676393+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","32","2","1737.073","2147483648","256","0","1236.27","147.4","0.3138"
"2026-08-09T03:56:55.9992909+05:30","E:\diskbench_qd_testfile_31072.bin","4096","8","512","32","3","1188.821","2147483648","256","0","1806.4","215.3","0.4585"
